,FR [EUR/EURavg],,,DE  [EUR/EURavg],,,IT  [EUR/EURavg],,,FR-real [EUR/MWh],,,DE-real [EUR/MWh],,,IT-real [EUR/MWh],,
7858,1.75055,1.73359,1.49115,1.11070,1.76089,1.32881,1.50996,1.48969,1.54360,67.02,63.53,67.05,35.13,51,45.43,80,63.53,85
7859,1.71450,1.71886,1.45735,1.08067,1.79369,1.36011,1.47976,1.47703,1.55776,65.64,62.99,65.53,34.18,51.95,46.5,78.4,62.99,85.78
7860,1.69726,1.61189,1.46646,0.98930,1.72602,1.15741,1.22647,1.38511,1.21835,64.98,59.07,65.94,31.29,49.99,39.57,64.98,59.07,67.09
7861,1.66905,1.60943,1.44556,1.01902,1.79266,1.20304,1.20608,1.38300,1.19311,63.9,58.98,65,32.23,51.92,41.13,63.9,58.98,65.7
7862,1.67558,1.59634,1.38106,1.06360,1.89831,1.26153,1.41540,1.37174,1.32949,64.15,58.5,62.1,33.64,54.98,43.13,74.99,58.5,73.21
7863,1.66278,1.60807,1.38662,1.26468,2.01916,1.31360,1.56092,1.38183,1.31260,63.66,58.93,62.35,40,58.48,44.91,82.7,58.93,72.28
7864,1.62204,1.60998,1.45512,1.39052,1.89935,1.37298,1.56319,1.38347,1.43736,62.1,59,65.43,43.98,55.01,46.94,82.82,59,79.15
7865,1.76543,1.75679,1.66173,1.46829,2.14069,1.57860,1.99126,1.50962,1.54360,67.59,64.38,74.72,46.44,62,53.97,105.5,64.38,85
7866,2.93743,1.82555,1.67551,1.32285,1.82719,1.64500,2.12263,1.56871,1.43464,112.46,66.9,75.34,41.84,52.92,56.24,112.46,66.9,79
7867,1.94488,1.79144,1.57143,1.18817,1.72637,1.63710,1.60433,1.53940,1.35873,74.46,65.65,70.66,37.58,50,55.97,85,65.65,74.82
7868,1.70379,1.60998,1.46335,1.01933,1.35105,1.40398,1.23968,1.38347,1.28082,65.23,59,65.8,32.24,39.13,48,65.68,59,70.53
7869,1.28300,1.41078,1.26453,1.11450,1.28476,1.40339,1.12077,1.21229,1.07979,49.12,51.7,56.86,35.25,37.21,47.98,59.38,51.7,59.46
7870,1.40002,1.35593,1.23651,0.96969,1.30479,1.40339,1.01167,1.16516,1.00969,53.6,49.69,55.6,30.67,37.79,47.98,53.6,49.69,55.6
7871,1.28248,1.22795,1.19892,0.89318,1.17358,1.19894,0.92674,1.05519,0.97900,49.1,45,53.91,28.25,33.99,40.99,49.1,45,53.91
7872,1.14822,0.89122,1.23984,0.93207,1.12766,1.16677,0.87465,1.00735,1.02767,43.96,32.66,55.75,29.48,32.66,39.89,46.34,42.96,56.59
7873,1.08397,0.86257,1.15823,0.94313,1.09141,1.05854,0.79896,1.00688,0.95340,41.5,31.61,52.08,29.83,31.61,36.19,42.33,42.94,52.5
7874,1.02416,0.84046,1.10174,0.92132,1.06344,1.00882,0.78763,0.96163,0.89965,39.21,30.8,49.54,29.14,30.8,34.49,41.73,41.01,49.54
7875,0.93770,0.80717,0.81574,0.89761,1.02132,1.05883,0.77744,0.94850,0.85497,35.9,29.58,36.68,28.39,29.58,36.2,41.19,40.45,47.08
7876,0.81729,0.81208,0.84510,0.93238,1.02753,1.11148,0.77367,0.96092,0.85098,31.29,29.76,38,29.49,29.76,38,40.99,40.98,46.86
7877,1.00378,0.88522,0.84065,0.89666,1.12007,1.04889,0.80651,0.98250,0.85098,38.43,32.44,37.8,28.36,32.44,35.86,42.73,41.9,46.86
7878,1.28797,1.26888,1.04280,1.00700,1.26025,1.02461,1.01451,1.16516,0.90800,49.31,46.5,46.89,31.85,36.5,35.03,53.75,49.69,50
7879,1.59461,1.54967,1.10752,1.59919,1.48882,1.23930,1.41616,1.33165,1.00770,61.05,56.79,49.8,50.58,43.12,42.37,75.03,56.79,55.49
7880,1.63954,1.59606,1.18224,1.48568,1.58722,1.46102,1.70777,1.37151,1.03330,62.77,58.49,53.16,46.99,45.97,49.95,90.48,58.49,56.9
7881,1.65573,1.59115,1.28521,1.47145,1.55235,1.46072,1.69871,1.36729,1.05146,63.39,58.31,57.79,46.54,44.96,49.94,90,58.31,57.9
7882,1.82917,1.56768,1.31101,1.53437,1.50850,1.52010,1.57112,1.34712,1.07053,70.03,57.45,58.95,48.53,43.69,51.97,83.24,57.45,58.95
7883,1.75969,1.59061,1.26876,1.61152,1.52783,1.56514,1.57112,1.36682,1.03603,67.37,58.29,57.05,50.97,44.25,53.51,83.24,58.29,57.05
7884,1.75681,1.48691,1.23006,1.59919,1.48019,1.46131,1.26950,1.27771,1.00443,67.26,54.49,55.31,50.58,42.87,49.96,67.26,54.49,55.31
7885,1.61681,1.50874,1.17201,1.67507,1.48157,1.37415,1.18230,1.29647,0.95703,61.9,55.29,52.7,52.98,42.91,46.98,62.64,55.29,52.7
7886,1.51338,1.52812,1.12309,1.65673,1.47673,1.14015,1.49090,1.31312,0.91708,57.94,56,50.5,52.4,42.77,38.98,78.99,56,50.5
7887,1.37338,1.55240,1.11397,1.61911,1.53957,1.03222,1.52884,1.33399,0.95939,52.58,56.89,50.09,51.21,44.59,35.29,81,56.89,52.83
7888,1.36423,1.58597,1.12954,1.63112,1.70427,1.15711,1.52884,1.37151,1.02568,52.23,58.12,50.79,51.59,49.36,39.56,81,58.49,56.48
7889,1.66801,1.69539,1.40330,1.87963,1.75986,1.29459,1.88745,1.45686,1.14589,63.86,62.13,63.1,59.45,50.97,44.26,100,62.13,63.1
7890,2.44037,1.84193,1.50694,1.47525,1.56167,1.12348,1.88726,1.58278,1.23052,93.43,67.5,67.76,46.66,45.23,38.41,99.99,67.5,67.76
7891,1.78424,1.78899,1.52340,1.55145,1.52265,1.10944,1.50996,1.53729,1.24396,68.31,65.56,68.5,49.07,44.1,37.93,80,65.56,68.5
7892,1.57241,1.78681,1.42999,1.19544,1.31446,1.05649,1.24345,1.40692,1.16769,60.2,65.48,64.3,37.81,38.07,36.12,65.88,60,64.3
7893,1.46166,1.50083,1.19537,1.09363,1.30203,0.93950,1.16928,1.28967,0.97610,55.96,55,53.75,34.59,37.71,32.12,61.95,55,53.75
7894,1.26759,1.41624,1.26097,1.07877,1.23884,0.88012,1.18891,1.21698,1.02967,48.53,51.9,56.7,34.12,35.88,30.09,62.99,51.9,56.7
7895,1.28248,1.29126,1.22606,0.98013,1.16081,0.80670,1.05678,1.10959,1.00116,49.1,47.32,55.13,31,33.62,27.58,55.99,47.32,55.13
7896,1.05524,0.96135,1.15645,1.10628,1.21640,0.56188,0.83690,0.89574,0.94432,40.4,35.23,52,34.99,35.23,19.21,44.34,38.2,52
7897,0.95938,0.90022,1.11530,1.08130,1.13906,0.36825,0.78386,0.79702,0.91072,36.73,32.99,50.15,34.2,32.99,12.59,41.53,33.99,50.15
7898,0.84367,0.87376,1.09240,1.02123,1.10556,0.33813,0.78292,0.75082,0.89202,32.3,32.02,49.12,32.3,32.02,11.56,41.48,32.02,49.12
7899,0.79117,0.84729,1.03035,0.95768,1.07207,0.33491,0.76461,0.72808,0.84135,30.29,31.05,46.33,30.29,31.05,11.45,40.51,31.05,46.33
7900,0.82016,0.85083,1.00700,0.99277,1.07656,0.46039,0.75498,0.73113,0.82228,31.4,31.18,45.28,31.4,31.18,15.74,40,31.18,45.28
7901,0.91419,0.95098,0.98832,1.06707,1.20328,0.37586,0.78990,0.81718,0.82210,35,34.85,44.44,33.75,34.85,12.85,41.85,34.85,45.27
7902,1.36554,1.26124,1.02924,1.23085,1.31135,0.33374,0.98676,1.10208,0.84044,52.28,46.22,46.28,38.93,37.98,11.41,52.28,47,46.28
7903,1.68028,1.63454,1.09996,1.92800,1.62624,0.28577,1.32122,1.40457,0.89819,64.33,59.9,49.46,60.98,47.1,9.77,70,59.9,49.46
7904,1.80174,1.77343,1.09240,1.89955,1.67423,0.56627,1.55186,1.52392,0.89202,68.98,64.99,49.12,60.08,48.49,19.36,82.22,64.99,49.12
7905,1.65573,1.72459,1.12954,1.87141,1.65628,0.33871,1.53431,1.48195,0.92235,63.39,63.2,50.79,59.19,47.97,11.58,81.29,63.2,50.79
7906,1.59226,1.69239,1.09173,1.92737,1.63729,0.58353,1.43880,1.45428,0.95049,60.96,62.02,49.09,60.96,47.42,19.95,76.23,62.02,52.34
7907,1.64476,1.65091,1.15889,1.99092,1.66594,0.63179,1.40540,1.41864,0.96611,62.97,60.5,52.11,62.97,48.25,21.6,74.46,60.5,53.2
7908,1.50215,1.63672,1.26097,1.81829,1.65558,0.33579,1.08547,1.40645,1.02967,57.51,59.98,56.7,57.51,47.95,11.48,57.51,59.98,56.7
7909,1.48360,1.58269,1.17246,1.79584,1.65558,0.33608,1.08547,1.36002,0.95739,56.8,58,52.72,56.8,47.95,11.49,57.51,58,52.72
7910,1.66775,1.60998,1.06082,1.89797,1.65455,0.46068,1.28347,1.38347,0.91617,63.85,59,47.7,60.03,47.92,15.75,68,59,50.45
7911,1.69909,1.60998,1.12642,2.05669,1.68528,0.45483,1.41559,1.38347,0.91980,65.05,59,50.65,65.05,48.81,15.55,75,59,50.65
7912,1.70092,1.63727,1.17068,2.05890,1.72498,0.69029,1.41559,1.40692,1.00243,65.12,60,52.64,65.12,49.96,23.6,75,60,55.2
7913,2.19171,1.76006,1.33948,2.65298,1.89037,0.85321,1.75533,1.51243,1.14045,83.91,64.5,60.23,83.91,54.75,29.17,93,64.5,62.8
7914,2.58455,1.82828,1.54675,2.28180,1.66732,0.86082,1.86763,1.57106,1.26303,98.95,67,69.55,72.17,48.29,29.43,98.95,67,69.55
7915,2.03212,1.77398,1.56854,1.96183,1.68977,0.86316,1.46844,1.52439,1.28082,77.8,65.01,70.53,62.05,48.94,29.51,77.8,65.01,70.53
7916,1.63275,1.57451,1.43666,1.50244,1.50263,0.85029,1.19570,1.35298,1.17313,62.51,57.7,64.6,47.52,43.52,29.07,63.35,57.7,64.6
7917,1.50920,1.47627,1.21805,1.18089,1.34380,0.84853,1.11737,1.26857,1.02967,57.78,54.1,54.77,37.35,38.92,29.01,59.2,54.1,56.7
7918,1.39244,1.41897,1.23362,1.48790,1.33517,0.82981,1.06094,1.21933,1.00733,53.31,52,55.47,47.06,38.67,28.37,56.21,52,55.47
7919,1.28614,1.27379,1.15667,1.13094,1.21674,0.64174,0.93127,1.09458,0.94450,49.24,46.68,52.01,35.77,35.24,21.94,49.34,46.68,52.01
7920,1.07091,1.21212,1.16401,1.04146,1.12214,0.33549,0.87408,1.04159,0.95049,41,44.42,52.34,32.94,32.5,11.47,46.31,44.42,52.34
7921,1.05524,1.17338,1.05504,1.00131,1.10246,0.43728,0.83293,1.00829,0.86151,40.4,43,47.44,31.67,31.93,14.95,44.13,43,47.44
7922,1.04166,1.11362,1.04859,0.94724,1.09866,0.49900,0.83369,0.95694,0.85624,39.88,40.81,47.15,29.96,31.82,17.06,44.17,40.81,47.15
7923,0.92020,0.94689,1.00211,0.94788,1.09935,0.38200,0.80066,0.93982,0.81829,35.23,34.7,45.06,29.98,31.84,13.06,42.42,40.08,45.06
7924,0.88807,0.90050,1.01300,0.95136,1.10729,0.29308,0.77971,0.93185,0.82719,34,33,45.55,30.09,32.07,10.02,41.31,39.74,45.55
7925,1.01449,0.98045,1.01812,0.92733,1.11696,0.61307,0.80651,0.93185,0.86006,38.84,35.93,45.78,29.33,32.35,20.96,42.73,39.74,47.36
7926,1.20908,1.04485,1.21649,1.06897,1.15183,1.17291,1.09661,0.95670,0.99880,46.29,38.29,54.7,33.81,33.36,40.1,58.1,40.8,55
7927,1.58625,1.15209,1.57988,1.47556,1.45774,1.05649,1.28347,1.10208,1.29008,60.73,42.22,71.04,46.67,42.22,36.12,68,47,71.04
7928,1.65808,1.20339,1.60857,1.51635,1.52265,1.17174,1.45334,1.15250,1.38288,63.48,44.1,72.33,47.96,44.1,40.06,77,49.15,76.15
7929,1.68969,1.27598,1.62525,1.48600,1.61450,1.05415,1.41691,1.17243,1.36999,64.69,46.76,73.08,47,46.76,36.04,75.07,50,75.44
7930,1.67558,1.33492,1.57988,1.42213,1.68908,0.99624,1.34764,1.15250,1.29008,64.15,48.92,71.04,44.98,48.92,34.06,71.4,49.15,71.04
7931,1.54995,1.32510,1.55676,1.51983,1.67665,1.01584,1.30800,1.13866,1.29662,59.34,48.56,70,48.07,48.56,34.73,69.3,48.56,71.4
7932,1.54316,1.30954,1.54341,1.23939,1.65420,0.90966,1.11511,1.12530,1.26030,59.08,47.99,69.4,39.2,47.91,31.1,59.08,47.99,69.4
7933,1.51677,1.19984,1.51072,1.14485,1.51817,0.94710,1.09604,1.07488,1.23361,58.07,43.97,67.93,36.21,43.97,32.38,58.07,45.84,67.93
7934,1.55413,1.11553,1.52873,1.14137,1.32032,0.97489,1.22231,1.06832,1.24832,59.5,40.88,68.74,36.1,38.24,33.33,64.76,45.56,68.74
7935,1.48099,1.10352,1.55676,1.24855,1.39628,1.01847,1.37407,1.10044,1.43736,56.7,40.44,70,39.49,40.44,34.82,72.8,46.93,79.15
7936,1.48099,1.23614,1.55720,1.42024,1.56409,1.04421,1.41559,1.15250,1.61624,56.7,45.3,70.02,44.92,45.3,35.7,75,49.15,89
7937,1.67558,1.39741,1.60301,1.50687,1.65593,1.17934,1.77119,1.22073,1.54360,64.15,51.21,72.08,47.66,47.96,40.32,93.84,52.06,85
7938,1.76909,1.59879,1.73890,1.17995,1.51748,1.07346,1.66096,1.37385,1.47096,67.73,58.59,78.19,37.32,43.95,36.7,88,58.59,81
7939,1.72155,1.52348,1.69998,1.04399,1.29477,1.03134,1.44390,1.30914,1.38815,65.91,55.83,76.44,33.02,37.5,35.26,76.5,55.83,76.44
7940,1.65730,1.47491,1.55320,0.98550,1.13629,1.05152,1.21476,1.26740,1.26829,63.45,54.05,69.84,31.17,32.91,35.95,64.36,54.05,69.84
7941,1.44677,1.20585,1.39396,0.93428,1.13077,0.90469,1.18079,1.14757,1.13827,55.39,44.19,62.68,29.55,32.75,30.93,62.56,48.94,62.68
7942,1.38409,1.15482,1.34971,0.92258,1.09521,0.87749,1.15531,1.08614,1.10213,52.99,42.32,60.69,29.18,31.72,30,61.21,46.32,60.69
7943,1.21248,1.22795,1.31301,0.82773,0.97540,0.46419,1.08227,1.05519,1.07216,46.42,45,59.04,26.18,28.25,15.87,57.34,45,59.04
7944,0.91184,1.02411,1.17557,0.85461,0.79137,0.65812,0.88559,0.99492,0.96811,34.91,37.53,52.86,27.03,22.92,22.5,46.92,42.43,53.31
7945,0.86352,0.95507,1.09395,0.72751,0.72991,0.47004,0.82708,0.93208,0.95340,33.06,35,49.19,23.01,21.14,16.07,43.82,39.75,52.5
7946,0.91759,0.88140,0.91871,0.72846,0.69918,0.45220,0.80217,0.85564,0.93778,35.13,32.3,41.31,23.04,20.25,15.46,42.5,36.49,51.64
7947,0.73423,0.80745,0.83531,0.72751,0.70021,0.47648,0.78065,0.85564,0.95485,28.11,29.59,37.56,23.01,20.28,16.29,41.36,36.49,52.58
7948,0.65221,0.61834,0.80840,0.76355,0.72335,0.64466,0.77499,0.85564,0.96175,24.97,22.66,36.35,24.15,20.95,22.04,41.06,36.49,52.96
7949,0.75173,0.75478,1.13576,0.76323,0.93224,0.72246,0.77650,0.85564,0.98718,28.78,27.66,51.07,24.14,27,24.7,41.14,36.49,54.36
7950,0.91393,0.82982,1.44534,0.87611,0.96746,0.99478,0.93599,0.93185,1.18022,34.99,30.41,64.99,27.71,28.02,34.01,49.59,39.74,64.99
7951,0.99777,0.90022,1.65283,0.88717,0.99888,1.17379,1.19570,0.93208,1.43736,38.2,32.99,74.32,28.06,28.93,40.13,63.35,39.75,79.15
7952,1.00718,1.07541,1.75513,0.98013,1.08243,1.10505,1.30027,0.93185,1.63803,38.56,39.41,78.92,31,31.35,37.78,68.89,39.74,90.2
7953,1.17434,1.02275,1.70020,1.10786,1.14596,1.06439,1.32914,0.93208,1.69178,44.96,37.48,76.45,35.04,33.19,36.39,70.42,39.75,93.16
7954,1.30625,0.96517,1.74935,0.94914,1.18222,1.04830,1.00960,0.93185,1.56176,50.01,35.37,78.66,30.02,34.24,35.84,53.49,39.74,86
7955,1.21091,1.04048,1.69775,1.00384,1.31653,1.05445,1.00035,0.92387,1.91787,46.36,38.13,76.34,31.75,38.13,36.05,53,39.4,105.61
7956,1.18035,1.08469,1.65083,1.00289,1.23228,1.16735,1.00979,0.93208,1.40740,45.19,39.75,74.23,31.72,35.69,39.91,53.5,39.75,77.5
7957,1.12472,1.02766,1.59857,0.95136,1.15459,1.31828,0.92353,0.88307,1.45625,43.06,37.66,71.88,30.09,33.44,45.07,48.93,37.66,80.19
7958,0.86091,0.92560,1.55453,1.04210,1.15770,1.42124,1.01413,0.85564,1.71031,32.96,33.92,69.9,32.96,33.53,48.59,53.73,36.49,94.18
7959,0.88677,0.93324,1.52807,1.07340,1.18083,1.54847,1.19570,0.93536,1.87139,33.95,34.2,68.71,33.95,34.2,52.94,63.35,39.89,103.05
7960,0.92621,1.02275,1.57988,1.12114,1.29408,1.52010,1.25195,1.07723,2.13707,35.46,37.48,71.04,35.46,37.48,51.97,66.33,45.94,117.68
7961,1.12785,1.36248,1.73222,1.18500,1.41804,1.74620,1.69852,1.17079,1.98579,43.18,49.93,77.89,37.48,41.07,59.7,89.99,49.93,109.35
7962,1.18662,1.39168,1.78649,1.02218,1.41735,1.54964,1.67964,1.19588,1.68034,45.43,51,80.33,32.33,41.05,52.98,88.99,51,92.53
7963,1.06464,1.39986,1.74379,0.98550,1.24575,1.50109,1.60433,1.20291,1.47750,40.76,51.3,78.41,31.17,36.08,51.32,85,51.3,81.36
7964,0.89852,1.32973,1.66795,0.76134,1.19775,1.46219,1.50977,1.14265,1.36200,34.4,48.73,75,24.08,34.69,49.99,79.99,48.73,75
7965,0.78908,1.16710,1.41331,0.64878,1.12870,1.07024,1.32914,1.00290,1.19983,30.21,42.77,63.55,20.52,32.69,36.59,70.42,42.77,66.07
7966,0.85020,1.20339,1.40308,0.63930,1.11040,1.07170,1.14304,1.03408,1.14571,32.55,44.1,63.09,20.22,32.16,36.64,60.56,44.1,63.09
7967,1.18140,1.16191,1.34682,0.34526,0.98161,1.02403,1.02168,0.99844,1.09977,45.23,42.58,60.56,10.92,28.43,35.01,54.13,42.58,60.56
7968,0.95651,1.36372,1.36372,-0.00126,0.93431,1.06936,0.86653,0.93982,1.11357,36.62,,61.32,-0.04,27.06,36.56,45.91,40.08,61.32
7969,0.99046,1.24696,1.24696,-0.03067,0.97505,1.07609,0.83029,0.93067,1.01823,37.92,,56.07,-0.97,28.24,36.79,43.99,39.69,56.07
7970,0.85882,1.17224,1.17224,-0.02846,0.83936,1.04011,0.80217,0.89081,0.95721,32.88,,52.71,-0.9,24.31,35.56,42.5,37.99,52.71
7971,0.61094,1.10574,1.10574,-0.02435,0.82969,1.02549,0.75611,0.87909,0.90291,23.39,,49.72,-0.77,24.03,35.06,40.06,37.49,49.72
7972,0.47329,1.12131,1.12131,-0.03035,0.92568,1.05796,0.74196,0.86760,0.91563,18.12,,50.42,-0.96,26.81,36.17,39.31,37,50.42
7973,0.25859,1.13510,1.13510,0.00158,1.10349,1.13986,0.75423,0.89081,1.04384,9.9,,51.04,0.05,31.96,38.97,39.96,37.99,57.48
7974,0.35027,1.37439,1.37439,0.00000,1.30997,1.68829,0.76895,1.14476,1.19856,13.41,,61.8,0,37.94,57.72,40.74,48.82,66
7975,0.52057,1.88968,1.88968,0.31807,1.65317,2.48534,0.79197,1.59099,1.54305,19.93,,84.97,10.06,47.88,84.97,41.96,67.85,84.97
7976,0.48191,1.96863,1.96863,0.41323,1.62244,2.58917,0.83048,1.64023,2.13035,18.45,,88.52,13.07,46.99,88.52,44,69.95,117.31
7977,0.62583,2.00377,2.00377,0.52073,1.53370,2.63539,0.84916,1.57739,2.08386,23.96,,90.1,16.47,44.42,90.1,44.99,67.27,114.75
7978,0.85438,1.96440,1.96440,0.60009,1.30928,2.58362,0.84916,1.56097,1.81600,32.71,,88.33,18.98,37.92,88.33,44.99,66.57,100
7979,0.95154,1.91259,1.91259,0.65637,1.50297,2.51546,0.78197,1.50962,1.56176,36.43,,86,20.76,43.53,86,41.43,64.38,86
7980,1.06908,1.82763,1.82763,0.65732,1.29063,2.40373,0.79330,1.47797,1.49239,40.93,,82.18,20.79,37.38,82.18,42.03,63.03,82.18
7981,0.82904,1.83252,1.83252,0.64435,1.54717,2.41017,0.76329,1.38698,1.49638,31.74,,82.4,20.38,44.81,82.4,40.44,59.15,82.4
7982,0.62661,1.98397,1.98397,0.54097,1.58032,2.60935,0.80141,1.53987,1.62005,23.99,,89.21,17.11,45.77,89.21,42.46,65.67,89.21
7983,0.71020,2.01044,2.01044,0.47552,1.77401,2.64416,0.85502,1.61092,1.64166,27.19,,90.4,15.04,51.38,90.4,45.3,68.7,90.4
7984,0.77628,2.17501,2.17501,0.51472,1.97531,2.86061,0.96071,1.55933,1.81582,29.72,,97.8,16.28,57.21,97.8,50.9,66.5,99.99
7985,1.04322,2.63514,2.63514,0.52389,2.24807,3.46578,1.32122,1.65969,2.17920,39.94,,118.49,16.57,65.11,118.49,70,70.78,120
7986,1.18871,2.57376,2.57376,0.66111,1.77539,3.22798,1.40615,1.78256,2.22060,45.51,,115.73,20.91,51.42,110.36,74.5,76.02,122.28
7987,1.20229,1.98509,1.98509,0.52895,1.67457,2.50259,1.39879,1.61092,1.81582,46.03,,89.26,16.73,48.5,85.56,74.11,68.7,99.99
7988,1.09442,1.73467,1.73467,0.43600,1.58722,2.26216,1.41540,1.54667,1.41648,41.9,,78,13.79,45.97,77.34,74.99,65.96,78
7989,0.97818,1.53452,1.53452,0.38636,1.35658,1.87987,1.24572,1.28287,1.25304,37.45,,69,12.22,39.29,64.27,66,54.71,69
7990,1.07640,1.42577,1.42577,0.43979,1.24782,1.62540,0.97676,1.42990,1.16424,41.21,,64.11,13.91,36.14,55.57,51.75,60.98,64.11
7991,1.04714,1.38796,1.38796,0.00221,1.19430,1.39550,0.88220,1.14242,1.13336,40.09,,62.41,0.07,34.59,47.71,46.74,48.72,62.41
7992,0.64751,1.24378,1.29967,0.31743,1.27475,1.34373,0.74366,1.06879,1.06127,24.79,45.58,58.44,10.04,36.92,45.94,39.4,45.58,58.44
7993,0.50934,1.15155,1.23851,-0.00285,1.23539,1.11733,0.72308,0.98953,1.04293,19.5,42.2,55.69,-0.09,35.78,38.2,38.31,42.2,57.43
7994,0.51404,1.09370,1.19870,-0.02972,1.20190,1.08136,0.71251,0.93982,1.01042,19.68,40.08,53.9,-0.94,34.81,36.97,37.75,40.08,55.64
7995,0.24526,1.00938,1.16290,-0.03130,1.18878,1.05591,0.68628,0.86736,1.01660,9.39,36.99,52.29,-0.99,34.43,36.1,36.36,36.99,55.98
7996,0.31814,1.01019,1.15867,-0.00126,1.20466,1.12523,0.67873,0.86807,1.01641,12.18,37.02,52.1,-0.04,34.89,38.47,35.96,37.02,55.97
7997,0.54773,1.09370,1.20537,0.34083,1.26888,1.24954,0.75498,0.93982,1.05237,20.97,40.08,54.2,10.78,36.75,42.72,40,40.08,57.95
7998,1.08084,1.68911,1.42087,0.69083,1.54268,1.57918,0.98997,1.45147,1.20110,41.38,61.9,63.89,21.85,44.68,53.99,52.45,61.9,66.14
7999,1.23520,1.88941,1.86255,0.96147,1.89728,2.44965,1.12096,1.62358,1.52090,47.29,69.24,83.75,30.41,54.95,83.75,59.39,69.24,83.75
8000,1.28431,1.95681,1.96062,1.05664,1.81786,2.57864,1.37482,1.68150,1.60098,49.17,71.71,88.16,33.42,52.65,88.16,72.84,71.71,88.16
8001,1.23337,1.92761,1.89591,0.89413,1.67457,2.49353,1.31140,1.65641,1.54814,47.22,70.64,85.25,28.28,48.5,85.25,69.48,70.64,85.25
8002,1.19446,1.91015,1.93015,0.91310,1.50850,2.53857,1.26988,1.64140,1.57610,45.73,70,86.79,28.88,43.69,86.79,67.28,70,86.79
8003,1.21065,1.90960,1.92815,0.95136,1.45705,2.53594,1.11567,1.64093,1.57447,46.35,69.98,86.7,30.09,42.2,86.7,59.11,69.98,86.7
8004,1.19942,1.84738,1.86966,0.94946,1.39559,2.45901,0.97128,1.58747,1.52671,45.92,67.7,84.07,30.03,40.42,84.07,51.46,67.7,84.07
8005,1.04662,1.84193,1.85343,1.02597,1.44152,2.43766,1.00016,1.58278,1.51345,40.07,67.5,83.34,32.45,41.75,83.34,52.99,67.5,83.34
8006,0.93483,1.87058,1.84164,1.13157,1.48882,2.42216,1.21061,1.60740,1.50383,35.79,68.55,82.81,35.79,43.12,82.81,64.14,68.55,82.81
8007,0.92412,1.91178,1.87300,1.11861,1.75882,2.46340,1.41559,1.64281,1.52943,35.38,70.06,84.22,35.38,50.94,84.22,75,70.06,84.22
8008,0.98968,1.96472,1.91392,1.19797,1.91903,2.51722,1.41559,1.68830,1.61896,37.89,72,86.06,37.89,55.58,86.06,75,72,89.15
8009,1.22763,2.37950,2.22661,1.48600,1.92179,2.92847,1.77232,2.04472,1.81818,47,87.2,100.12,47,55.66,100.12,93.9,87.2,100.12
8010,1.40420,5.45947,2.11496,1.43098,1.81648,2.78163,1.64624,1.81703,1.72701,53.76,200.07,95.1,45.26,52.61,95.1,87.22,77.49,95.1
8011,1.42797,3.34439,1.94016,1.25930,1.65524,2.55173,1.40275,1.68830,1.58428,54.67,122.56,87.24,39.83,47.94,87.24,74.32,72,87.24
8012,1.14091,2.21413,1.75268,1.12936,1.38006,2.00360,1.22647,1.54292,1.43119,43.68,81.14,78.81,35.72,39.97,68.5,64.98,65.8,78.81
8013,0.98236,1.76934,1.52940,0.94914,1.23953,1.51981,1.13247,1.52041,1.24886,37.61,64.84,68.77,30.02,35.9,51.96,60,64.84,68.77
8014,1.05654,1.74860,1.52228,0.85809,1.13595,1.12465,0.96071,1.50259,1.24305,40.45,64.08,68.45,27.14,32.9,38.45,50.9,64.08,68.45
8015,1.11845,1.74533,1.52851,0.58555,1.04894,1.07258,0.92334,1.49977,1.24813,42.82,63.96,68.73,18.52,30.38,36.67,48.92,63.96,68.73
8016,0.68721,1.94535,1.58678,0.63771,0.95813,1.04772,0.82897,1.67165,1.29571,26.31,71.29,71.35,20.17,27.75,35.82,43.92,71.29,71.35
8017,0.70367,1.68420,1.36750,0.55045,0.94467,1.12874,0.77499,1.44725,1.11666,26.94,61.72,61.49,17.41,27.36,38.59,41.06,61.72,61.49
8018,0.68617,1.44052,1.33236,0.50840,0.93293,1.08750,0.75423,1.23785,1.08796,26.27,52.79,59.91,16.08,27.02,37.18,39.96,52.79,59.91
8019,0.57568,1.36330,1.18869,0.55266,0.87354,1.08223,0.74196,1.17149,1.04565,22.04,49.96,53.45,17.48,25.3,37,39.31,49.96,57.58
8020,0.59553,1.32946,1.16979,0.64752,0.96815,1.09452,0.74196,1.14242,1.03657,22.8,48.72,52.6,20.48,28.04,37.42,39.31,48.72,57.08
8021,0.62557,1.79745,1.33659,0.69399,1.03340,1.05708,0.80745,1.54456,1.09141,23.95,65.87,60.1,21.95,29.93,36.14,42.78,65.87,60.1
8022,1.24696,2.54759,1.48581,0.77746,1.17842,1.63710,1.01960,2.06864,1.22217,47.74,93.36,66.81,24.59,34.13,55.97,54.02,88.22,67.3
8023,1.33681,4.08225,1.91259,1.22990,1.65455,2.38940,1.40483,1.82665,1.56176,51.18,149.6,86,38.9,47.92,81.69,74.43,77.9,86
8024,1.28797,3.66148,1.83630,1.48410,1.65420,2.19401,1.53525,3.14633,1.99723,49.31,134.18,82.57,46.94,47.91,75.01,81.34,134.18,109.98
8025,1.22162,3.91744,1.90436,1.41992,1.53543,2.13200,1.42371,3.36628,1.85777,46.77,143.56,85.63,44.91,44.47,72.89,75.43,143.56,102.3
