,Anticipated Flood Level,Current Safety Standard,Designed Levees,FINAL TIME,INITIAL TIME,Old Levees,SAVEPER,Safety OL,Safety SL,Standard Levees,TIME,TIME STEP,additional safety from constructing,additional safety from renovating,adjustment time,aging rate,aging time,average safety of old levees,average safety of standard levees,change in safety due to renovation,change in safety of standard levees,constructing rate,construction time,decrease in safety of old levees,design safety standard,design time,designing rate,desired current total safety,desired safety of existing levees,discrepancy in levee length,discrepancy in safety owing to levee length,effect of size of flood,effect on renovation and construction,expected obsolesence,flood height,flood perception time,flooding,fractional change in anticipated flood level,fractional difference,informed opinion adjustment,length of levees,length safety,loss of perceived safety by flooding,minimum length of levees,obsolescence time,obsolesence rate,official current safety,perceived current safety,planning horizon,pulse if flood,renovating rate,renovation standard,renovation time,safety owing to levee quality,size of flood
8.039370078740157,7.711436762108584,7.114979133070163,2095.134762987645,1,0,1437.0816942214192,0.0078125,7721.686539402702,66717.7614498099,8729.022167975008,8.039370078740157,0.0078125,3489.8038343009093,3029.396953299986,30,436.4511083987504,20,5.373171595221071,7.643211366169246,2178.8331022930874,3335.888072490495,419.026952597529,5,308.8674615761081,8.32835170307727,2.5,51.70607242591056,85379.74959684195,72331.61684415158,1833.8961378035729,13048.132752690384,0.0,4.937985904447045,287.41633884428387,10,0.5,0.0,0.0035,0.17053775525038387,0.027894654641918103,10166.103862196427,0.8471753218497023,0.0,12000,25,57.48326776885677,0.8471753218497023,0.010335682592159197,55,0,405.5022371202427,0.2,3.5,1.0291412142715215,0
8.047244094488189,7.711649282281021,7.115152844603948,2092.2426738082704,1,0,1436.8728774609035,0.0078125,7728.365069888617,66742.82438904232,8732.077584845894,8.047244094488189,0.0078125,3485.082610187555,3028.2223216847037,30,436.60387924229474,20,5.3786004253524515,7.643407166339351,2180.135593403037,3337.1412194521163,418.44853476165406,5,309.13460279554465,8.328581224863504,2.5,51.69963006337538,85381.83413524738,72353.63680851884,1831.0495376932013,13028.197326728525,0.0,4.936668045509787,287.3745754921807,10,0.5,0.0,0.0035,0.17054143554762935,0.027895240425906593,10168.950462306799,0.8474125385255666,0.0,12000,25,57.47491509843614,0.8474125385255666,0.010555325748368777,55,0,405.33510969262534,0.2,3.5,1.0292667064686205,0
8.05511811023622,7.711861808351432,7.1153265641838175,2089.3551200194893,1,0,1436.666663003626,0.0078125,7735.041090469661,66767.83064813954,8735.125879527666,8.05511811023622,0.0078125,3480.3686780989533,3027.053333466674,30,436.7562939763833,20,5.384019334240054,7.643602572988893,2181.436358495093,3338.3915324069767,417.87102400389784,5,309.40164361878647,8.328810753019546,2.5,51.69418033502061,85383.91877020581,72375.62568323975,1828.2074574687085,13008.293086966058,0.0,4.935350158734086,287.33333260072516,10,0.5,0.0,0.0035,0.17054511523673468,0.02789581349999851,10171.792542531291,0.8476493785442742,0.0,12000,25,57.46666652014503,0.8476493785442742,0.010774973544318944,55,0,405.1687453315952,0.2,3.5,1.0293917466728315,0
8.062992125984252,7.7120743403192655,7.115500291808552,2086.472101745979,1,0,1436.4630407720654,0.0078125,7741.7145934114615,66792.78035983036,8738.167069055384,8.062992125984252,0.0078125,3475.6620388561096,3025.8899638207245,30,436.9083534527692,20,5.38942832058559,7.64379758729548,2182.735396194521,3339.639017991518,417.29442034919583,5,309.66858373645846,8.329040287544807,2.5,51.689704493158956,85386.00350170262,72397.5835155213,1825.369890172551,12988.419986181332,0.0,4.9340322447319584,287.2926081544131,10,0.5,0.0,0.0035,0.17054879431784942,0.02789637388692046,10174.630109827449,0.8478858424856206,0.0,12000,25,57.458521630882615,0.8478858424856206,0.010994625878006864,55,0,405.0031406591479,0.2,3.5,1.029516336512287,0
8.070866141732283,7.712286878183971,7.115674027476936,2083.5936189615677,1,0,1436.2620007293845,0.0078125,7748.385571049294,66817.67365655255,8741.201170424565,8.070866141732283,0.0078125,3470.9626930287927,3024.7321880264203,30,437.06005852122826,20,5.394827383245112,7.643992210432926,2184.0327051489276,3340.8836828276276,416.71872379231354,5,309.9354228419718,8.329269828438688,2.5,51.68618412069994,85388.08832972322,72419.51035258321,1822.5368288460504,12968.577977140018,0.0,4.93271430411411,287.2524001458769,10,0.5,0.0,0.0035,0.17055247279112187,0.027896921609394918,10177.46317115395,0.8481219309294958,0.0,12000,25,57.45048002917538,0.8481219309294958,0.011214282647648394,55,0,404.83829231162196,0.2,3.5,1.029640477608422,0
8.078740157480315,7.712499421944998,7.115847771187749,2080.71967149225,1,0,1436.0635328792591,0.0078125,7755.054015787721,66842.51067045194,8744.228200591091,8.078740157480315,0.0078125,3466.2706409405305,3023.5799814676066,30,437.21141002955454,20,5.400216521228067,7.644186443571261,2185.3282840281236,3342.125533522597,416.14393429845006,5,310.20216063150883,8.329499375700598,2.5,51.683601125221934,85390.17325425298,72441.40624165606,1819.7082665296493,12948.767012596927,0.0,4.931396337489932,287.2127065758518,10,0.5,0.0,0.0035,0.1705561506567012,0.027897456690139485,10180.29173347035,0.8483576444558625,0.0,12000,25,57.44254131517037,0.8483576444558625,0.011433943751677935,55,0,404.6741969396361,0.2,3.5,1.0297641715760033,0
8.086614173228346,7.712711971601798,7.116021522939773,2077.850259019149,1,0,1435.8676272657092,0.0078125,7761.719920100224,66867.29153338158,8747.248176471125,8.086614173228346,0.0078125,3461.5858826735034,3022.4333196319653,30,437.3624088235562,20,5.405595733696354,7.644380287876735,2186.6221315239964,3343.364576669079,415.57005180382976,5,310.468796804009,8.329728929329942,2.5,51.681937733166194,85392.25827527727,72463.27122997945,1816.8841962631668,12928.987045297827,0.0,4.930078345467511,287.17352545314185,10,0.5,0.0,0.0035,0.1705598279147365,0.027897979151866262,10183.115803736833,0.8485929836447361,0.0,12000,25,57.43470509062837,0.8485929836447361,0.01165360908874827,55,0,404.5108512080279,0.2,3.5,1.0298874200231571,0
8.094488188976378,7.7129245271538185,7.116195282731791,2074.9853810814184,1,0,1435.6742739729295,0.0078125,7768.383276528838,66892.01637690086,8750.261114941028,8.094488188976378,0.0078125,3456.908418073353,3021.2921781105647,30,437.5130557470514,20,5.410965019963376,7.644573744511815,2187.914246350374,3344.6008188450432,414.9970762162837,5,310.7353310611535,8.329958489326124,2.5,51.68117648412516,85394.34339278149,72485.10536480031,1814.0646110860434,12909.238027981184,0.0,4.928760328653618,287.1348547945859,10,0.5,0.0,0.0035,0.17056350456537628,0.027898489017281092,10185.935388913957,0.8488279490761631,0.0,12000,25,57.42697095891718,0.8488279490761631,0.011873278557730396,55,0,404.348251795792,0.2,3.5,1.0300102245513978,0
8.10236220472441,7.713137088600511,7.116369050562584,2072.1250370790985,1,0,1435.4834631251215,0.0078125,7775.044077683796,66916.68533227482,8753.267032837286,8.10236220472441,0.0078125,3452.238246753901,3020.1565325974157,30,437.6633516418643,20,5.416324379493111,7.644766814635202,2189.2046272429,3345.8342666137414,414.4250074158197,5,311.00176310735185,8.330188055688552,2.5,51.6813002252577,85396.42860675101,72506.90869337105,1811.2495040375925,12889.519913379952,0.0,4.92744228765372,287.0966926250243,10,0.5,0.0,0.0035,0.17056718060876983,0.027898986309082916,10188.750495962408,0.8490625413302008,0.0,12000,25,57.41933852500486,0.8490625413302008,0.01209295205771336,55,0,404.18639539601907,0.2,3.5,1.0301325867556579,0
8.11023622047244,7.713349655941323,7.116542826430935,2069.2692262759124,1,0,1435.2951848863258,0.0078125,7781.702316243161,66941.2985304733,8756.26594695644,8.11023622047244,0.0078125,3447.57536810178,3019.026358889026,30,437.813297347822,20,5.421673811899163,7.644959499401819,2190.493272958899,3347.064926523665,413.8538452551825,5,311.2680926497264,8.33041762841663,2.5,51.682292105785145,85398.51391717122,72528.68126294797,1808.4388681572345,12869.832654223248,0.0,4.926124223071976,287.0590369772652,10,0.5,0.0,0.0035,0.17057085604506547,0.027899471049963098,10191.561131842765,0.849296760986897,0.0,12000,25,57.41180739545303,0.849296760986897,0.012312629488004084,55,0,404.0252787158343,0.2,3.5,1.0302545082243137,0
8.118110236220472,7.713562229175704,7.116716610335627,2066.417947802011,1,0,1435.1094294602558,0.0078125,7788.3579849524685,66965.85610217028,8759.257874055016,8.118110236220472,0.0078125,3442.9197812809753,3017.901632883963,30,437.9628937027508,20,5.427013316943829,7.645151799962828,2191.780182277249,3348.292805108514,413.2835895604022,5,311.5343193980987,8.330647207509761,2.5,51.68413557159484,85400.59932402753,72550.42312078955,1805.6326964847285,12850.176203237974,0.0,4.924806135511237,287.02188589205116,10,0.5,0.0,0.0035,0.17057453087441193,0.027899943262604848,10194.367303515271,0.8495306086262726,0.0,12000,25,57.40437717841023,0.8495306086262726,0.012532310748127176,55,0,403.8648984763371,0.2,3.5,1.0303759905392156,0
8.125984251968504,7.713774808303104,7.116890402275442,2063.571200656671,1,0,1434.9261870901305,0.0078125,7795.01107662437,66990.35817774312,8762.242830849464,8.125984251968504,0.0078125,3438.271485237288,3016.7823305824068,30,438.1121415424732,20,5.43234289453716,7.645343717465621,2193.0653539982504,3349.517908887156,412.7142401313342,5,311.8004430649748,8.330876792967354,2.5,51.686814359952734,85402.6848273053,72572.13431415478,1802.8309820604063,12830.550513150516,0.0,4.923488025573051,286.9852374180261,10,0.5,0.0,0.0035,0.17057820509695795,0.027900402969682492,10197.169017939594,0.8497640848282995,0.0,12000,25,57.39704748360522,0.8497640848282995,0.012751995737824755,55,0,403.7052514125402,0.2,3.5,1.0304970352757152,0
8.133858267716535,7.713987393322972,7.117064202249164,2060.728983710938,1,0,1434.7454480585104,0.0078125,7801.661584138272,67014.80488727205,8765.220834016089,8.133858267716535,0.0078125,3433.6304787027107,3015.6684280857216,30,438.2610417008044,20,5.437662544736027,7.645535253053848,2194.348786943502,3350.7402443636024,412.1457967421876,5,312.06646336553086,8.33110638478881,2.5,51.6903124943158,85404.77042698997,72593.81489030164,1800.0337179254002,12810.955536688336,0.0,4.922169893857663,286.9490896117021,10,0.5,0.0,0.0035,0.17058187871285185,0.027900850193860908,10199.9662820746,0.8499971901728834,0.0,12000,25,57.38981792234042,0.8499971901728834,0.012971684357056255,55,0,403.5463342733099,0.2,3.5,1.0306176440026935,0
8.141732283464567,7.714199984234757,7.117238010255576,2057.891295710222,1,0,1434.5672026871307,0.0078125,7808.309500439981,67039.19636053943,8768.191900191012,8.141732283464567,0.0078125,3428.9967601997223,3014.559901596007,30,438.40959500955057,20,5.442972267743193,7.6457264078673965,2195.630479955766,3351.9598180269713,411.57825914204443,5,312.33238001759923,8.331335982973538,2.5,51.69461427922008,85406.85612306691,72615.4648964854,1797.2408971218574,12791.391226581516,0.0,4.920851740964011,286.91344053742614,10,0.5,0.0,0.0035,0.17058555172224235,0.0279012849577949,10202.759102878143,0.8502299252398452,0.0,12000,25,57.38268810748523,0.8502299252398452,0.013191376505998225,55,0,403.38814382130505,0.2,3.5,1.0307378182825906,0
8.149606299212598,7.714412581037908,7.117411826293462,2055.058135276848,1,0,1434.391441336739,0.0078125,7814.9548185413505,67063.53272702919,8771.156045970107,8.149606299212598,0.0078125,3424.370328045509,3013.4567274156775,30,438.55780229850535,20,5.448272063906372,7.645917183042413,2196.910431898848,3353.1766363514594,411.0116270553696,5,312.59819274165403,8.331565587520942,2.5,51.69970429526961,85408.94191552154,72637.08437995726,1794.4525126931549,12771.857535564279,0.0,4.919533567489736,286.8782882673478,10,0.5,0.0,0.0035,0.17058922412527802,0.027901707284128656,10205.547487306845,0.8504622906089038,0.0,12000,25,57.37565765346956,0.8504622906089038,0.013411072085044138,55,0,403.23067683291845,0.2,3.5,1.0308575596714307,0
8.15748031496063,7.714625183731874,7.117585650361603,2052.2295009125546,1,0,1434.2181544069308,0.0078125,7821.597531519924,67087.81411592635,8774.113287908953,8.15748031496063,0.0078125,3419.7511803560974,3012.358881947016,30,438.7056643954476,20,5.453561933717304,7.646107579711308,2198.188641657462,3354.3907057963174,410.4459001825109,5,312.863901260797,8.331795198430424,2.5,51.70556739423343,85411.02780433923,72658.6733879627,1791.6685576841155,12752.354416376531,0.0,4.918215374031175,286.84363088138616,10,0.5,0.0,0.0035,0.17059289592210725,0.027902117195495093,10208.331442315884,0.850694286859657,0.0,12000,25,57.368726176277235,0.850694286859657,0.013630770994804175,55,0,403.0739300982163,0.2,3.5,1.0309768697188526,0
8.165354330708661,7.714837792316104,7.117759482458784,2049.405391000947,1,0,1434.0473323359868,0.0078125,7828.237632518586,67112.04065611638,8777.063642522795,8.165354330708661,0.0078125,3415.1393150504214,3011.266341691757,30,438.85318212613976,20,5.458841877810827,7.646297599002751,2199.465108137112,3355.6020328058194,409.8810782001894,5,313.1295053007434,8.332024815701393,2.5,51.71218869422722,85413.11378950541,72680.23196774007,1788.8890251412176,12732.881821765353,0.0,4.91689716118337,286.80946646719735,10,0.5,0.0,0.0035,0.1705965671128787,0.027902514714515336,10211.110974858782,0.8509259145715651,0.0,12000,25,57.36189329343947,0.8509259145715651,0.013850473136105022,55,0,402.9179004208799,0.2,3.5,1.0310957499681352,0
8.173228346456693,7.715050406790046,7.117933322583791,2046.585803809908,1,0,1433.8789656007107,0.0078125,7834.875114745206,67136.21247618481,8780.007126286499,8.173228346456693,0.0078125,3410.5347298543024,3010.1790832506485,30,439.0003563143249,20,5.46411189696395,7.646487242041688,2200.739830263961,3356.8106238092405,409.3171607619816,5,313.39500458980825,8.33225443933325,2.5,51.719553574962774,85415.19987100549,72701.76016651909,1786.1139081127913,12713.4397044864,0.0,4.915578929540062,286.7757931201421,10,0.5,0.0,0.0035,0.17060023769774,0.027902899863798142,10213.886091887209,0.851157174323934,0.0,12000,25,57.35515862402843,0.851157174323934,0.014070178409989652,55,0,402.7625846181459,0.2,3.5,1.0312142019562274,0
8.181102362204724,7.715263027153149,7.118107170735405,2043.7707374939603,1,0,1433.7130447162676,0.0078125,7841.509971472293,67160.32970441673,8782.94375563452,8.181102362204724,0.0078125,3405.93742230437,3009.0970833230235,30,439.147187781726,20,5.469371992094925,7.646676509949341,2202.0128069847046,3358.0164852208363,408.75414749879207,5,313.6603988588917,8.332484069325401,2.5,51.72764767309271,85417.28604882486,72723.25803151958,1783.3431996492127,12694.028017305282,0.0,4.914260679693697,286.7426089432535,10,0.5,0.0,0.0035,0.17060390767684014,0.02790327266593939,10216.656800350787,0.8513880666958988,0.0,12000,25,57.34852178865071,0.8513880666958988,0.014289886717717108,55,0,402.60797952074773,0.2,3.5,1.0313322272137733,0
8.188976377952756,7.715475653404862,7.1182810269124115,2040.9601900965874,1,0,1433.5495602360236,0.0078125,7848.142196036644,67184.39246879636,8785.873546960865,8.188976377952756,0.0078125,3401.3473897518966,3008.0203187063858,30,439.2936773480433,20,5.474622164262326,7.646865403843219,2203.284037266452,3359.219623439818,408.19203801931747,5,313.9256878414658,8.332713705677252,2.5,51.736456877668374,85419.37232294894,72744.7256099499,1780.5768928031102,12674.646712999034,0.0,4.912942412235426,286.70991204720474,10,0.5,0.0,0.0035,0.17060757705032703,0.027903633143521508,10219.42310719689,0.8516185922664075,0.0,12000,25,57.341982409440945,0.8516185922664075,0.014509597960762278,55,0,402.4540819728574,0.2,3.5,1.0314498272651422,0
8.196850393700787,7.715688285544633,7.118454891113594,2038.1541595525102,1,0,1433.3885027513847,0.0078125,7854.771781838999,67208.40089700664,8788.796516619062,8.196850393700787,0.0078125,3396.764629366568,3006.9487662959714,30,439.4398258309531,20,5.479862414664126,7.647053924837123,2204.553520096594,3360.4200448503316,407.630831910502,5,314.19087127356,8.332943348388204,2.5,51.74596732565774,85421.45869336314,72766.16294900567,1777.8149806295532,12655.295744357463,0.0,4.911624127755106,286.67770055027694,10,0.5,0.0,0.0035,0.1706112458183489,0.02790398131911294,10222.185019370447,0.8518487516142038,0.0,12000,25,57.33554011005539,0.8518487516142038,0.014729312040815666,55,0,402.3008888320267,0.2,3.5,1.0315670036284543,0
8.204724409448819,7.715900923571912,7.118628763337739,2035.352643689922,1,0,1433.229862891638,0.0078125,7861.3987223436925,67232.35511642888,8791.712680922134,8.204724409448819,0.0078125,3392.189138140186,3005.882403084341,30,439.5856340461067,20,5.485092744636781,7.647242074041153,2205.8212544826856,3361.6177558214445,407.0705287379844,5,314.4559488937477,8.333172997457666,2.5,51.75616539752773,85423.54516005286,72787.57009586846,1775.0574561862286,12635.975064184406,0.0,4.910305826841301,286.6459725783276,10,0.5,0.0,0.0035,0.17061491398105427,0.027904317215267708,10224.942543813771,0.8520785453178144,0.0,12000,25,57.32919451566552,0.8520785453178144,0.014949028859783164,55,0,402.14839696912975,0.2,3.5,1.0316837578156082,0
8.21259842519685,7.716113567486146,7.11880264358363,2032.5556402326818,1,0,1433.0736313237924,0.0078125,7868.0230110783095,67256.25525414236,8794.62205614257,8.21259842519685,0.0078125,3387.620912890295,3004.8212061609483,30,439.73110280712854,20,5.4903131556543086,7.647429852561713,2207.0872394523185,3362.812762707118,406.5111280465363,5,314.7209204431324,8.333402652885038,2.5,51.767037712953666,85425.63172300355,72808.94709770443,1772.3043125336371,12616.684625299124,0.0,4.908987510081285,286.6147262647585,10,0.5,0.0,0.0035,0.1706185815385907,0.027904640854524817,10227.695687466363,0.8523079739555303,0.0,12000,25,57.3229452529517,0.8523079739555303,0.015168748319785812,55,0,401.99660326830457,0.2,3.5,1.031800091332309,0
8.220472440944881,7.716326217286784,7.118976531850051,2029.7631468024679,1,0,1432.9197987524203,0.0078125,7874.644641633342,67280.1014369241,8797.52465851232,8.220472440944881,0.0078125,3383.0599502637515,3003.765152711732,30,439.876232925616,20,5.49552364932737,7.647617261501522,2208.351474053,3364.0050718462053,405.9526293604936,5,314.98578566533365,8.333632314669726,2.5,51.77857112655435,85427.71838220062,72830.29400166312,1769.5555427352592,12597.42438053749,0.0,4.907669178061043,286.58395975048404,10,0.5,0.0,0.0035,0.17062224849110655,0.027904952259407853,10230.44445726474,0.8525370381053952,0.0,12000,25,57.316791950096814,0.8525370381053952,0.015388470323159558,55,0,401.84550462689634,0.2,3.5,1.031916005678094,0
8.228346456692913,7.716538872973273,7.119150428135789,2026.9751609208902,1,0,1432.7683559195002,0.0078125,7881.263607661847,67303.89379124843,8800.420504222757,8.228346456692913,0.0078125,3378.5062467402186,3002.714220018692,30,440.02102521113784,20,5.5007242274023636,7.647804301959617,2209.613957352032,3365.194689562421,405.39503218417804,5,315.2505443064739,8.333861982811136,2.5,51.79075272375603,85429.80513762948,72851.61085487614,1766.811139857742,12578.194282753326,0.0,4.90635083136527,286.55367118390006,10,0.5,0.0,0.0035,0.17062591483874986,0.02790525145242444,10233.188860142258,0.8527657383451882,0.0,12000,25,57.31073423678001,0.8527657383451882,0.015608194772455019,55,0,401.6950979553995,0.2,3.5,1.0320315023463609,0
8.236220472440944,7.716751534545063,7.119324332439629,2024.191680011565,1,0,1432.61929360426,0.0078125,7887.879902879105,67327.63244328684,8803.309609424676,8.236220472440944,0.0078125,3373.9597986356002,3001.6683854594785,30,440.16548047123376,20,5.505914891760502,7.647990975031369,2210.8746884363854,3366.381622164342,404.838336002313,5,315.51519611516426,8.334091657308669,2.5,51.80356981669003,85431.89198927555,72872.89770445599,1764.0710969710635,12558.994284819562,0.0,4.9050324705773765,286.523858720852,10,0.5,0.0,0.0035,0.17062958058166827,0.027905538456065804,10235.928903028936,0.8529940752524113,0.0,12000,25,57.3047717441704,0.8529940752524113,0.01582792157043723,55,0,401.54538017740117,0.2,3.5,1.0321465828243952,0
8.244094488188976,7.7169642020016,7.119498244760356,2021.4127014021503,1,0,1432.4726026230198,0.0078125,7894.493521062281,67351.3175189077,8806.19199022828,8.244094488188976,0.0078125,3369.420602105417,3000.627626506977,30,440.30959951141404,20,5.511095644416911,7.648177281808476,2212.1336664125824,3367.565875945385,404.28254028043006,5,315.77974084249126,8.334321338161729,2.5,51.81700994018282,85433.97893712427,72894.15459749484,1761.3354071486992,12539.824339629431,0.0,4.903714096279487,286.49452052460396,10,0.5,0.0,0.0035,0.17063324572000987,0.027905813292806326,10238.6645928513,0.8532220494042752,0.0,12000,25,57.298904104920794,0.8532220494042752,0.016047650620085396,55,0,401.3963482295238,0.2,3.5,1.0322612485933949,0
8.251968503937007,7.717176875342333,7.119672165096755,2018.638222326343,1,0,1432.3282738290368,0.0078125,7901.104456050084,67374.949143676,8809.067662703168,8.251968503937007,0.0078125,3364.888653148106,2999.591920728901,30,440.4533831351584,20,5.51626648751972,7.648363223378987,2213.390890406576,3368.7474571838,403.7276444652686,5,316.04417824200334,8.33455102536972,2.5,51.831060847835246,85436.06598116107,72915.38158106335,1758.6040634677956,12520.684400097713,0.0,4.902395709052445,286.46565476580736,10,0.5,0.0,0.0035,0.1706369102539224,0.027906075985103033,10241.395936532204,0.8534496613776836,0.0,12000,25,57.29313095316147,0.8534496613776836,0.01626738182459263,55,0,401.2479990613694,0.2,3.5,1.0323755011285,0
8.259842519685039,7.7173895545667115,7.119846093447613,2015.8682399258419,1,0,1432.1862981123504,0.0078125,7907.712701742433,67398.5274428532,8811.936642878329,8.259842519685039,0.0078125,3360.363947608278,2998.5612457873776,30,440.59683214391646,20,5.5214274233491505,7.648548800827301,2214.6463595636264,3369.92637214266,403.1736479851684,5,316.3085080696973,8.334780718932048,2.5,51.84571050813538,85438.15312137136,72936.57870220956,1755.8770590093209,12501.574419161798,0.0,4.901077309475806,286.4372596224701,10,0.5,0.0,0.0035,0.1706405741835541,0.027906326555395253,10244.12294099068,0.8536769117492232,0.0,12000,25,57.287451924494015,0.8536769117492232,0.0164871150873657,55,0,401.10032963546246,0.2,3.5,1.0324893418988172,0
8.26771653543307,7.717602239674181,7.120020029811715,2013.1027512522705,1,0,1432.0466663996276,0.0078125,7914.318252100118,67422.05254139702,8814.79894674214,8.26771653543307,0.0078125,3355.8464811798967,2997.535579438543,30,440.73994733710697,20,5.526578454316617,7.648734015234179,2215.900073048184,3371.1026270698508,402.62055025045413,5,316.5727300840047,8.335010418848116,2.5,51.86094710068737,85440.24035774058,72957.74600795768,1753.154386858234,12482.494349782903,0.0,4.8997588981278515,286.40933327992553,10,0.5,0.0,0.0035,0.1706442375090524,0.027906565026104075,10246.845613141766,0.8539038010951471,0.0,12000,25,57.281866655985105,0.8539038010951471,0.01670685031202477,55,0,400.9533369271944,0.2,3.5,1.032602772367447,0
8.275590551181102,7.717814930664191,7.120193974187847,2010.3417532690676,1,0,1431.9093696540092,0.0078125,7920.921101144471,67445.52456396133,8817.654590242364,8.275590551181102,0.0078125,3351.33624940941,2996.5148995321388,30,440.8827295121182,20,5.531719582963826,7.648918867676751,2217.152030043771,3372.2762281980663,402.0683506538135,5,316.83684404577883,8.335240125117327,2.5,51.876759012461626,85442.32769025417,72978.8835453071,1750.4360401036265,12463.444144947078,0.0,4.8984404755855815,286.3818739308018,10,0.5,0.0,0.0035,0.17064790023056525,0.027906791419632045,10249.563959896373,0.8541303299913645,0.0,12000,25,57.27637478616037,0.8541303299913645,0.01692658740240313,55,0,400.80701792476776,0.2,3.5,1.0327157939915106,0
8.283464566929133,7.718027627536188,7.120367926574796,2007.5852428533412,1,0,1431.7743988749564,0.0078125,7927.5212429570265,67468.94363489597,8820.503589286162,8.283464566929133,0.0078125,3346.8332476988235,2995.4991840111,30,441.02517946430805,20,5.536850811961874,7.649103359228517,2218.4022297528604,3373.4471817447984,401.51704857066824,5,317.10084971828104,8.335469837739083,2.5,51.893134834148725,85444.41511889755,72999.99136123121,1747.7220118388814,12444.423757666347,0.0,4.897122042424718,286.3548797749913,10,0.5,0.0,0.0035,0.17065156234823994,0.027907005758362653,10252.277988161119,0.8543564990134266,0.0,12000,25,57.270975954998256,0.8543564990134266,0.017146326262546936,55,0,400.66136962914,0.2,3.5,1.0328284082221755,0
8.291338582677165,7.718240330289621,7.120541886971349,2004.8332167976891,1,0,1431.6417450980996,0.0078125,7934.1186716791935,67492.30987824671,8823.345959740078,8.291338582677165,0.0078125,3342.3374713087155,2994.4884109111667,30,441.1672979870039,20,5.541972144110347,7.649287490959375,2219.65067139676,3374.6154939123358,400.96664335953784,5,317.36474686716775,8.335699556712791,2.5,51.91006335657511,85446.50264365619,73021.06950267642,1745.0122951618232,12425.433140979774,0.0,4.89580359921971,286.3283490196199,10,0.5,0.0,0.0035,0.17065522386222454,0.027907208064659995,10254.987704838177,0.8545823087365148,0.0,12000,25,57.265669803923984,0.8545823087365148,0.01736606679671492,55,0,400.5163890539693,0.2,3.5,1.0329406165046835,0
8.299212598425196,7.718453038923937,7.120715855376292,2002.085671811985,1,0,1431.5113993950845,0.0078125,7940.713381511922,67515.62341775508,8826.181717430065,8.299212598425196,0.0078125,3337.8489153611904,2993.482558360467,30,441.30908587150327,20,5.54708358233643,7.649471263935604,2220.897354215494,3375.7811708877543,400.417134362397,5,317.6285352604769,8.335929282037853,2.5,51.92753356714862,85448.5902645155,73042.1180165611,1742.3068831748496,12406.472247954402,0.0,4.894485146543731,286.3022798790169,10,0.5,0.0,0.0035,0.1706588847726663,0.02790739836086837,10257.69311682515,0.8548077597354292,0.0,12000,25,57.26045597580338,0.8548077597354292,0.017585808909378137,55,0,400.3720732255584,0.2,3.5,1.0330524202783729,0
8.307086614173228,7.718665753438583,7.120889831788412,1999.3426045251326,1,0,1431.3833528734224,0.0078125,7947.305366715379,67538.88437685838,8829.010878141482,8.307086614173228,0.0078125,3333.36757484279,2992.4816045791295,30,441.4505439070741,20,5.552185129694017,7.649654679219899,2222.1422774676867,3376.944218842919,399.8685209050265,5,317.89221466861517,8.33615901371367,2.5,51.94553464643942,85450.67798146095,73063.13694977452,1739.605768985095,12387.541031686425,0.0,4.893166684968682,286.2766705746845,10,0.5,0.0,0.0035,0.17066254507971276,0.02790757666931186,10260.394231014905,0.8550328525845754,0.0,12000,25,57.25533411493689,0.8550328525845754,0.017805552505219674,55,0,400.2284191828001,0.2,3.5,1.033163820976711,0
8.31496062992126,7.718878473833007,7.1210638162064965,1996.6040114867865,1,0,1431.2575966763395,0.0078125,7953.894621608616,67562.09287868957,8831.83345761911,8.31496062992126,0.0078125,3328.8934446073413,2991.485527878881,30,441.5916728809555,20,5.557276789362807,7.64983773787136,2223.385440430443,3378.1046439344786,399.3208022973573,5,318.15578486434464,8.336388751739648,2.5,51.96405596474383,85452.76579447796,73084.12634917592,1736.9089457045502,12368.639445302048,0.0,4.891848215065194,286.2515193352679,10,0.5,0.0,0.0035,0.1706662047835114,0.02790774301229399,10263.09105429545,0.8552575878579541,0.0,12000,25,57.25030386705358,0.8552575878579541,0.018025297489134375,55,0,400.0854239771229,0.2,3.5,1.0332748200273134,0
8.32283464566929,7.719091200106656,7.121237808629331,1993.8698891690422,1,0,1431.1341219826265,0.0078125,7960.4811405692435,67585.24904607733,8834.649471567169,8.32283464566929,0.0078125,3324.426519378756,2990.494306662656,30,441.73247357835845,20,5.562358564647431,7.650020440945514,2224.626842399239,3379.2624523038667,398.77397783380843,5,318.4192456227698,8.33661849611519,2.5,51.98308707875765,85454.85370355197,73105.08626159349,1734.2164064502049,12349.767441958491,0.0,4.890529737402629,286.22682439652533,10,0.5,0.0,0.0035,0.17066986388421004,0.027907897412097364,10265.783593549795,0.8554819661291495,0.0,12000,25,57.245364879305065,0.8554819661291495,0.01824504376622856,55,0,399.9430846724364,0.2,3.5,1.0333854188519753,0
